video_id,title,published,duration_seconds,url,docx,json,summary_preview
GJDU0HAhSzU,"SAID AQIL SIROJ: ""MANIPULASI HABIB, SEJARAH ISLAM EKSTRIM DAN CAWE-CAWE JOKOWI DI NU""",20250331,4114,https://www.youtube.com/watch?v=GJDU0HAhSzU,akbarfaizaluncensored/20250331_SAID AQIL SIROJ MANIPULASI HABIB SEJARAH ISLAM EKSTRIM DAN C_GJDU0HAhSzU.docx,akbarfaizaluncensored/20250331_SAID AQIL SIROJ MANIPULASI HABIB SEJARAH ISLAM EKSTRIM DAN C_GJDU0HAhSzU.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features an interview with Said Aqil Siradj, former General Chairman of Nahdlatul Ulama (NU), hosted by Akbar Faisal. The discussion delves into the historical roots and evolution of extremism in Islam, the role of Arab culture in its spread, and the"
VxjGb7FnNf4,"""MAHKAMAH MILITER ADILI TENTARA KSATRIA, BUKAN UNTUK KORUPTOR APALAGI PENYABUNG AYAM""",20250329,3376,https://www.youtube.com/watch?v=VxjGb7FnNf4,akbarfaizaluncensored/20250329_MAHKAMAH MILITER ADILI TENTARA KSATRIA BUKAN UNTUK KORUPTOR_VxjGb7FnNf4.docx,akbarfaizaluncensored/20250329_MAHKAMAH MILITER ADILI TENTARA KSATRIA BUKAN UNTUK KORUPTOR_VxjGb7FnNf4.json,"I will translate the provided Indonesian transcript into English and then generate two separate outputs: an email summary for a weekly digest and a detailed analysis with key participants, points, and timestamps. ## Email Summary ### Overview This video discusses the recent killing of three police o"
0yDMxZv8T5o,"DITEROR LAGI, TEMPO & BOCOR ALUS BUKA ISI DAPUR. ""TAK ADA KEJAHATAN YANG SEMPURNA""",20250326,4119,https://www.youtube.com/watch?v=0yDMxZv8T5o,akbarfaizaluncensored/20250326_DITEROR LAGI TEMPO  BOCOR ALUS BUKA ISI DAPUR TAK ADA KEJAHA_0yDMxZv8T5o.docx,akbarfaizaluncensored/20250326_DITEROR LAGI TEMPO  BOCOR ALUS BUKA ISI DAPUR TAK ADA KEJAHA_0yDMxZv8T5o.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion between host Akbar Faizal and Tempo magazine representatives Bagia Hidayat and Stefanus Pramono, focusing on the recurring threats and intimidation faced by the press in Indonesia, particularly Tempo. The conversation delves int"
y7hdpjToGrQ,"RUU TNI TERLANJUR DIKETOK. ""INI PROBLEM & DEBAT SUBSTANSINYA""",20250322,3788,https://www.youtube.com/watch?v=y7hdpjToGrQ,akbarfaizaluncensored/20250322_RUU TNI TERLANJUR DIKETOK INI PROBLEM  DEBAT SUBSTANSINYA_y7hdpjToGrQ.docx,akbarfaizaluncensored/20250322_RUU TNI TERLANJUR DIKETOK INI PROBLEM  DEBAT SUBSTANSINYA_y7hdpjToGrQ.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video discusses the recent ratification of the Indonesian Armed Forces (TNI) Law, which has sparked significant debate regarding its substance and process. The central concern is the perceived regression of the TNI's role back towards involvement "
uAbpBj0Q-bo,"SUJIWO TEJO: ""GOVERNMENT TERLALU RAKUS, TAPI RAKYAT JUGA PERLU DIKRITIK""",20250320,4035,https://www.youtube.com/watch?v=uAbpBj0Q-bo,akbarfaizaluncensored/20250320_SUJIWO TEJO GOVERNMENT TERLALU RAKUS TAPI RAKYAT JUGA PERLU_uAbpBj0Q-bo.docx,akbarfaizaluncensored/20250320_SUJIWO TEJO GOVERNMENT TERLALU RAKUS TAPI RAKYAT JUGA PERLU_uAbpBj0Q-bo.json,"## OUTPUT 1: EMAIL SUMMARY **Overview** This episode features a deep and philosophical discussion between host Akbar Faizal and renowned Javanese artist and thinker Sujiwo Tejo. The conversation centers on the nature of Indonesian identity, governance, and the tension between tradition and modernity"
s0Nsw6vR08M,PANGKAT BARU LETKOL TEDDY AMPUTASI ATURAN MAIN. SIPIL GELISAH TNI ACAK-ACAK DIRI SENDIRI,20250316,4387,https://www.youtube.com/watch?v=s0Nsw6vR08M,akbarfaizaluncensored/20250316_PANGKAT BARU LETKOL TEDDY AMPUTASI ATURAN MAIN SIPIL GELISAH_s0Nsw6vR08M.docx,akbarfaizaluncensored/20250316_PANGKAT BARU LETKOL TEDDY AMPUTASI ATURAN MAIN SIPIL GELISAH_s0Nsw6vR08M.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses concerns surrounding the Indonesian military's (TNI) institutional structure and its role in a democratic society, particularly in light of proposed revisions to the TNI Law and the controversial promotion of a young officer. Experts Andi W"
Q5hgrwa4CjI,"DOKTOR BAHLIL DAN WAJAH AKADEMIK UI. KUASA, HARTA DAN INTELEKTUAL KENAPA MAU DIAMBIL SEMUA?",20250313,3642,https://www.youtube.com/watch?v=Q5hgrwa4CjI,akbarfaizaluncensored/20250313_DOKTOR BAHLIL DAN WAJAH AKADEMIK UI KUASA HARTA DAN INTELEKT_Q5hgrwa4CjI.docx,akbarfaizaluncensored/20250313_DOKTOR BAHLIL DAN WAJAH AKADEMIK UI KUASA HARTA DAN INTELEKT_Q5hgrwa4CjI.json,"## OUTPUT 1: EMAIL SUMMARY **Subject: Discussion on Ethical Concerns Regarding a Doctoral Dissertation at UI** ## Overview This video discusses a controversy surrounding a doctoral dissertation defended at Universitas Indonesia (UI), authored by Minister of Energy and Mineral Resources, Bahlil Lahad"
umTEzS6Wv8Q,"ANIES BASWEDAN: ""JANGAN BEREKSPERIMEN DENGAN BANGSA SENDIRI""",20250310,5030,https://www.youtube.com/watch?v=umTEzS6Wv8Q,akbarfaizaluncensored/20250310_ANIES BASWEDAN JANGAN BEREKSPERIMEN DENGAN BANGSA SENDIRI_umTEzS6Wv8Q.docx,akbarfaizaluncensored/20250310_ANIES BASWEDAN JANGAN BEREKSPERIMEN DENGAN BANGSA SENDIRI_umTEzS6Wv8Q.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features an interview with Anies Baswedan, discussing his experience as part of the 2014 presidential transition team and reflecting on broader issues of governance transition, policy implementation, and political dynamics in Indonesia. Baswedan high"
sdvmcZtrTX8,"PERAN LEMIGAS, ESDM & BUMN. TANGAN SETAN INDUSTRI MINYAK & REINKARNASI PETRAL",20250305,3959,https://www.youtube.com/watch?v=sdvmcZtrTX8,akbarfaizaluncensored/20250305_PERAN LEMIGAS ESDM  BUMN TANGAN SETAN INDUSTRI MINYAK  REINK_sdvmcZtrTX8.docx,akbarfaizaluncensored/20250305_PERAN LEMIGAS ESDM  BUMN TANGAN SETAN INDUSTRI MINYAK  REINK_sdvmcZtrTX8.json,"## OUTPUT 1: EMAIL SUMMARY **Subject: Analysis of Indonesia's Fuel Industry Issues and Regulatory Gaps** ### Overview This video delves into the complexities and alleged shortcomings within Indonesia's fuel industry, particularly concerning Pertamina and the distribution of subsidized fuel. It featu"
hDXv0OLuTuI,CONNIE R. BAKRIE. BABAK KEDUA DOKUMEN RUSIA,20250302,2959,https://www.youtube.com/watch?v=hDXv0OLuTuI,akbarfaizaluncensored/20250302_CONNIE R BAKRIE BABAK KEDUA DOKUMEN RUSIA_hDXv0OLuTuI.docx,akbarfaizaluncensored/20250302_CONNIE R BAKRIE BABAK KEDUA DOKUMEN RUSIA_hDXv0OLuTuI.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This episode of ""akbarfaizaluncensored"" features a discussion with Connie R. Bakrie, who is identified as a coordinator of accounts and a professor from Russia. The primary focus of the conversation is the legal case involving PDIP Secretary-General Hasto Krist"
IyMhAvE9mH0,'REBUTAN' KEWENANGAN PENYIDIKAN POLRI - KEJAKSAAN DALAM KUHAP. KEJAKSAAN MENUJU SUPERBODY?,20250227,3336,https://www.youtube.com/watch?v=IyMhAvE9mH0,akbarfaizaluncensored/20250227_REBUTAN KEWENANGAN PENYIDIKAN POLRI - KEJAKSAAN DALAM KUHAP_IyMhAvE9mH0.docx,akbarfaizaluncensored/20250227_REBUTAN KEWENANGAN PENYIDIKAN POLRI - KEJAKSAAN DALAM KUHAP_IyMhAvE9mH0.json,===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video discusses the ongoing legislative process and potential conflicts surrounding revisions to Indonesia's Criminal Procedure Code (KUHAP). The central theme revolves around the division of investigative and prosecutorial powers between the poli
Xd6WuMgZx7Q,AGUAN DINYATAKAN TAK TERLIBAT PAGAR LAUT. SAID DIDU BUKA BUKTI BARU,20250224,3350,https://www.youtube.com/watch?v=Xd6WuMgZx7Q,akbarfaizaluncensored/20250224_AGUAN DINYATAKAN TAK TERLIBAT PAGAR LAUT SAID DIDU BUKA BUKT_Xd6WuMgZx7Q.docx,akbarfaizaluncensored/20250224_AGUAN DINYATAKAN TAK TERLIBAT PAGAR LAUT SAID DIDU BUKA BUKT_Xd6WuMgZx7Q.json,"**OUTPUT 1: EMAIL SUMMARY** ## Overview This episode features an interview with activist Mr. Said, who discusses his role in uncovering alleged irregularities surrounding the ""Pagar Laut"" (sea wall) project and the broader Pantai Indah Kapuk (PIK) Dua development. Mr. Said details how his personal q"
2VgPUOaADDI,"DANANTARA, ENTITAS BISNIS ATAU PRODUK POLITIK? ""SENJATA PRABOWO TANPA PELURU"".",20250221,3231,https://www.youtube.com/watch?v=2VgPUOaADDI,akbarfaizaluncensored/20250221_DANANTARA ENTITAS BISNIS ATAU PRODUK POLITIK SENJATA PRABOWO_2VgPUOaADDI.docx,akbarfaizaluncensored/20250221_DANANTARA ENTITAS BISNIS ATAU PRODUK POLITIK SENJATA PRABOWO_2VgPUOaADDI.json,"Sure, here are the summaries of the provided YouTube video transcript. ===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video discusses the Indonesian government's plan to establish ""DananTana,"" a ""super holding"" company for State-Owned Enterprises (SOEs), drawing parallels to Singapore's Temase"
P0wVbwmxU24,ISTANA TUDING ADA YANG BLACK CAMPAIGN SOAL PEMOTONGAN ANGGARAN,20250219,3588,https://www.youtube.com/watch?v=P0wVbwmxU24,akbarfaizaluncensored/20250219_ISTANA TUDING ADA YANG BLACK CAMPAIGN SOAL PEMOTONGAN ANGGAR_P0wVbwmxU24.docx,akbarfaizaluncensored/20250219_ISTANA TUDING ADA YANG BLACK CAMPAIGN SOAL PEMOTONGAN ANGGAR_P0wVbwmxU24.json,"## Email Summary ### Overview This video discusses the Indonesian government's recent budget cuts, with particular attention paid to the rationale behind them and the public's reaction. Host Akbar Faisal is joined by Hasan Nasbi, Head of the Presidential Communication Office, Professor Rahma Gami, a"
qDYMI79hSgM,"EKS DIRUT GARUDA BUKA-BUKAAN. ""PREMANISME, KORUPSI, HINGGA TAK PEDULI DENGAN PENUMPANG"".",20250217,3905,https://www.youtube.com/watch?v=qDYMI79hSgM,akbarfaizaluncensored/20250217_EKS DIRUT GARUDA BUKA-BUKAAN PREMANISME KORUPSI HINGGA TAK P_qDYMI79hSgM.docx,akbarfaizaluncensored/20250217_EKS DIRUT GARUDA BUKA-BUKAAN PREMANISME KORUPSI HINGGA TAK P_qDYMI79hSgM.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features an interview with Irfan Setiaputra, the former CEO of Garuda Indonesia, hosted by Akbar Faizal. The discussion delves into the complexities of managing a state-owned airline, addressing issues such as the perceived high cost of airf"
cxGucF5Ij5w,"KAMPUS BEDA SIKAP SOAL IZIN TAMBANG. ""LEBIH BAIK KAMI KELOLA KETIMBANG DIRAMPOK PENGUSAHA""",20250213,3281,https://www.youtube.com/watch?v=cxGucF5Ij5w,akbarfaizaluncensored/20250213_KAMPUS BEDA SIKAP SOAL IZIN TAMBANG LEBIH BAIK KAMI KELOLA K_cxGucF5Ij5w.docx,akbarfaizaluncensored/20250213_KAMPUS BEDA SIKAP SOAL IZIN TAMBANG LEBIH BAIK KAMI KELOLA K_cxGucF5Ij5w.json,"## Overview This video discusses the Indonesian government's consideration of granting mining management rights to universities, a move that has sparked varied reactions. While some universities, like UIN Jakarta, express openness to the idea as a potential solution for severe budget constraints, ot"
YVTznDCMb8E,"PELANTIKAN DIPERCEPAT. SETENGAH HASIL PILKADA DIGUGAT, PEMERINTAH AKUI KERUSAKAN SISTEM PEMILU",20250210,2759,https://www.youtube.com/watch?v=YVTznDCMb8E,akbarfaizaluncensored/20250210_PELANTIKAN DIPERCEPAT SETENGAH HASIL PILKADA DIGUGAT PEMERIN_YVTznDCMb8E.docx,akbarfaizaluncensored/20250210_PELANTIKAN DIPERCEPAT SETENGAH HASIL PILKADA DIGUGAT PEMERIN_YVTznDCMb8E.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features a discussion between host Akbar Faizal and Deputy Minister of Home Affairs, Bima Arya Sugiarto, regarding the ongoing legal challenges to the recent regional elections (Pilkada) and the government's efforts to reform the electoral s"
WyvkoyYMMcY,"LITBANG KOMPAS VERSUS CELIOS. ""SURVEI MANA YANG BERMAIN API?""",20250206,3805,https://www.youtube.com/watch?v=WyvkoyYMMcY,akbarfaizaluncensored/20250206_LITBANG KOMPAS VERSUS CELIOS SURVEI MANA YANG BERMAIN API_WyvkoyYMMcY.docx,akbarfaizaluncensored/20250206_LITBANG KOMPAS VERSUS CELIOS SURVEI MANA YANG BERMAIN API_WyvkoyYMMcY.json,"Sure, here is a summary of the video ""LITBANG KOMPAS VERSUS CELIOS. ""SURVEI MANA YANG BERMAIN API?"""": ## Email Summary **Overview** This video from the ""akbarfaizaluncensored"" YouTube channel discusses the contrasting results of two prominent Indonesian survey institutions, Litbang Kompas and CISS ("
BMbIwcgxr7k,"MENTERI KKP BUKA SUARA SOAL PAGAR LAUT: ""TAK ADA TOLERANSI, TAK ADA KOMPROMI""",20250203,3562,https://www.youtube.com/watch?v=BMbIwcgxr7k,akbarfaizaluncensored/20250203_MENTERI KKP BUKA SUARA SOAL PAGAR LAUT TAK ADA TOLERANSI TAK_BMbIwcgxr7k.docx,akbarfaizaluncensored/20250203_MENTERI KKP BUKA SUARA SOAL PAGAR LAUT TAK ADA TOLERANSI TAK_BMbIwcgxr7k.json,
cowkOpQs_e0,"PANDU SJAHRIR BUKA-BUKAAN. ""SAHAM OPUNG LUHUT, DANANTARA HINGGA KELOLA DANA 5 MILIAR DOLAR""",20250130,3096,https://www.youtube.com/watch?v=cowkOpQs_e0,akbarfaizaluncensored/20250130_PANDU SJAHRIR BUKA-BUKAAN SAHAM OPUNG LUHUT DANANTARA HINGGA_cowkOpQs_e0.docx,akbarfaizaluncensored/20250130_PANDU SJAHRIR BUKA-BUKAAN SAHAM OPUNG LUHUT DANANTARA HINGGA_cowkOpQs_e0.json,Here are the email summary and detailed analysis of the provided YouTube transcript: ===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This interview features entrepreneur Pandu Sjahrir discussing his diverse business ventures and perspectives on Indonesia's economic and human resource development. Sj
92j2NHWUnmI,100 HARI PEMERINTAHAN PRABOWO. KEPERCAYAAN PUBLIK LEBIH TINGGI DIBANDING JOKOWI,20250127,3353,https://www.youtube.com/watch?v=92j2NHWUnmI,akbarfaizaluncensored/20250127_100 HARI PEMERINTAHAN PRABOWO KEPERCAYAAN PUBLIK LEBIH TINGG_92j2NHWUnmI.docx,akbarfaizaluncensored/20250127_100 HARI PEMERINTAHAN PRABOWO KEPERCAYAAN PUBLIK LEBIH TINGG_92j2NHWUnmI.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the first 100 days of the Prabowo Subianto administration in Indonesia, focusing on public perception and key policy challenges. A recent survey indicates significantly higher public satisfaction with Prabowo's initial performance compared "
WOgF6sSMmbo,"""IKN: KOTA BERTEKNOLOGI TERBAIK DUNIA DIBAYANGI GAGAL LANJUT""",20250123,3257,https://www.youtube.com/watch?v=WOgF6sSMmbo,akbarfaizaluncensored/20250123_IKN KOTA BERTEKNOLOGI TERBAIK DUNIA DIBAYANGI GAGAL LANJUT_WOgF6sSMmbo.docx,akbarfaizaluncensored/20250123_IKN KOTA BERTEKNOLOGI TERBAIK DUNIA DIBAYANGI GAGAL LANJUT_WOgF6sSMmbo.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion between host Akbar Faizal and Professor Ali Ibrahim, Deputy for Green and Digital Transformation at the IKN Nusantara Authority. The conversation addresses concerns and skepticism surrounding the progress and future of Indonesia"
A5hVh0XnhHM,"DADAN HINDAYANA, KEPALA BADAN GIZI NASIONAL. ""MENJAWAB GUGATAN MAKAN BERGIZI GRATIS""",20250121,3441,https://www.youtube.com/watch?v=A5hVh0XnhHM,akbarfaizaluncensored/20250121_DADAN HINDAYANA KEPALA BADAN GIZI NASIONAL MENJAWAB GUGATAN_A5hVh0XnhHM.docx,akbarfaizaluncensored/20250121_DADAN HINDAYANA KEPALA BADAN GIZI NASIONAL MENJAWAB GUGATAN_A5hVh0XnhHM.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features an interview with Dadang Hindayana, Head of the National Nutrition Agency, discussing the government's ambitious program for free nutritious meals for children. The program, initially proposed as ""free lunch,"" has been reframed as """
i1X9bsyaCRs,"SEJARAH BARU KOTA ASIA AFRIKA. ""PENYIAR RADIO JADI WALIKOTA""",20250106,3287,https://www.youtube.com/watch?v=i1X9bsyaCRs,akbarfaizaluncensored/20250106_SEJARAH BARU KOTA ASIA AFRIKA PENYIAR RADIO JADI WALIKOTA_i1X9bsyaCRs.docx,akbarfaizaluncensored/20250106_SEJARAH BARU KOTA ASIA AFRIKA PENYIAR RADIO JADI WALIKOTA_i1X9bsyaCRs.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features a discussion between Akbar Faisal and the newly elected Mayor of Bandung, Farhan, who previously worked as a radio announcer. The conversation focuses on Farhan's vision for Bandung, emphasizing a shift from traditional infrastructu"
Kz5qrpNAqQQ,MONGOL SIAP TARUNG BUPATI 2029. KOMIKA TERMAHAL MAIN POLITIK,20241230,4500,https://www.youtube.com/watch?v=Kz5qrpNAqQQ,akbarfaizaluncensored/20241230_MONGOL SIAP TARUNG BUPATI 2029 KOMIKA TERMAHAL MAIN POLITIK_Kz5qrpNAqQQ.docx,akbarfaizaluncensored/20241230_MONGOL SIAP TARUNG BUPATI 2029 KOMIKA TERMAHAL MAIN POLITIK_Kz5qrpNAqQQ.json,
o1lUNXWY0hA,"PPN 12% YANG TAK ADIL: ""AGRESIF KE RAKYAT KECIL, GAGAP HADAPI ORANG KAYA""",20241226,3284,https://www.youtube.com/watch?v=o1lUNXWY0hA,akbarfaizaluncensored/20241226_PPN 12 YANG TAK ADIL AGRESIF KE RAKYAT KECIL GAGAP HADAPI OR_o1lUNXWY0hA.docx,akbarfaizaluncensored/20241226_PPN 12 YANG TAK ADIL AGRESIF KE RAKYAT KECIL GAGAP HADAPI OR_o1lUNXWY0hA.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features an interview with Media Wahyu Askar, Director of Public Policy at the Center of Economic and Law Studies (Selios), discussing findings from their research on economic inequality in Indonesia. The core argument is that the current ta"
0dMEJw-I17c,"WACANAKAN PILKADA KEMBALI DIPILIH DPRD. ""PRABOWO GAK NGERTI DEMOKRASI. TAHUNYA ILMU PERANG""",20241223,3784,https://www.youtube.com/watch?v=0dMEJw-I17c,akbarfaizaluncensored/20241223_WACANAKAN PILKADA KEMBALI DIPILIH DPRD PRABOWO GAK NGERTI DE_0dMEJw-I17c.docx,akbarfaizaluncensored/20241223_WACANAKAN PILKADA KEMBALI DIPILIH DPRD PRABOWO GAK NGERTI DE_0dMEJw-I17c.json,"## Output 1: Email Summary **Subject: Analysis of Proposed Return to DPRD for Regional Elections** **Overview** This video discusses the controversial proposal to reinstate the election of regional heads (governors, regents, mayors) by regional legislative councils (DPRD) in Indonesia, a concept rec"
xpeJte5tjuk,"MISKIN LITERASI, PENDAKWAH AKAN DISERTIFIKASI. ""MEMBOSANKAN, SOK TAHU HINGGA PEMBODOHAN""",20241219,3937,https://www.youtube.com/watch?v=xpeJte5tjuk,akbarfaizaluncensored/20241219_MISKIN LITERASI PENDAKWAH AKAN DISERTIFIKASI MEMBOSANKAN SOK_xpeJte5tjuk.docx,akbarfaizaluncensored/20241219_MISKIN LITERASI PENDAKWAH AKAN DISERTIFIKASI MEMBOSANKAN SOK_xpeJte5tjuk.json,"Here are the email summary and detailed analysis of the provided YouTube video transcript. ===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video discusses the growing phenomenon of individuals claiming religious authority without adequate knowledge, often referred to as ""instant ustadz"" or ""car"
UNL05htvqHM,"YANG TERTAWA DAN YANG MENANGIS DI PILKADA. ""BANYAK LUBANG HUKUM""",20241215,3113,https://www.youtube.com/watch?v=UNL05htvqHM,akbarfaizaluncensored/20241215_YANG TERTAWA DAN YANG MENANGIS DI PILKADA BANYAK LUBANG HUKU_UNL05htvqHM.docx,akbarfaizaluncensored/20241215_YANG TERTAWA DAN YANG MENANGIS DI PILKADA BANYAK LUBANG HUKU_UNL05htvqHM.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video discusses the perceived shortcomings and ""legal loopholes"" in Indonesia's recent regional elections (Pilkada). Host Akbar Faizal, along with legal expert Margarito Kamis, analyzes the high number of election disputes filed (240 at the Consti"
gtdqaddWNBM,"DHARMA PONGREKUN 'GUGAT' DUA PRESIDEN DI PILKADA. ""HASIL PASTI BEDA KALAU TARUNG SECARA JANTAN""",20241212,3310,https://www.youtube.com/watch?v=gtdqaddWNBM,akbarfaizaluncensored/20241212_DHARMA PONGREKUN GUGAT DUA PRESIDEN DI PILKADA HASIL PASTI B_gtdqaddWNBM.docx,akbarfaizaluncensored/20241212_DHARMA PONGREKUN GUGAT DUA PRESIDEN DI PILKADA HASIL PASTI B_gtdqaddWNBM.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features an interview with former police general Dharma Pongrekun, who recently ran as an independent candidate for the Jakarta gubernatorial election. The discussion centers on his election experience, his perceived unconventional campaign strategy,"
OzH5_ZyXW6U,"MASUK AREA POLITIK, POLRI DITARIK KE MASA LALU. MENGGUGAT RELASI KUASA JOKOWI - ELIT POLRI",20241208,3910,https://www.youtube.com/watch?v=OzH5_ZyXW6U,akbarfaizaluncensored/20241208_MASUK AREA POLITIK POLRI DITARIK KE MASA LALU MENGGUGAT RELA_OzH5_ZyXW6U.docx,akbarfaizaluncensored/20241208_MASUK AREA POLITIK POLRI DITARIK KE MASA LALU MENGGUGAT RELA_OzH5_ZyXW6U.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses a recent proposal by the PDI-Perjuangan party to bring the Indonesian National Police (Polri) back under civilian authority, either by placing it under the Ministry of Home Affairs or reintegrating it with the military. The discussion delve"
SEjlba9-FHg,"KORBAN BERJATUHAN, PASAL KARET UU TIPIKOR DI-MK-KAN. HOTASI, RJ LINO HINGGA TOM LEMBONG",20241205,4023,https://www.youtube.com/watch?v=SEjlba9-FHg,akbarfaizaluncensored/20241205_KORBAN BERJATUHAN PASAL KARET UU TIPIKOR DI-MK-KAN HOTASI RJ_SEjlba9-FHg.docx,akbarfaizaluncensored/20241205_KORBAN BERJATUHAN PASAL KARET UU TIPIKOR DI-MK-KAN HOTASI RJ_SEjlba9-FHg.json,"Certainly, here is the summary and analysis of the provided YouTube video transcript. ===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video discusses the contentious nature of corruption charges in Indonesia, particularly focusing on the interpretation and application of Articles 2 and 3 of the"
KkA6PmRNHtI,UNTUNG RUGI INDONESIA GABUNG BRICS. BUKAN RUSIA TAPI FAKTOR EKONOMI CHINA YANG HARUS DIHITUNG,20241202,3252,https://www.youtube.com/watch?v=KkA6PmRNHtI,akbarfaizaluncensored/20241202_UNTUNG RUGI INDONESIA GABUNG BRICS BUKAN RUSIA TAPI FAKTOR E_KkA6PmRNHtI.docx,akbarfaizaluncensored/20241202_UNTUNG RUGI INDONESIA GABUNG BRICS BUKAN RUSIA TAPI FAKTOR E_KkA6PmRNHtI.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video discusses Indonesia's potential entry into BRICS, exploring both the opportunities and challenges involved. Host Akbar Faizal, along with guests Nikita Kuklin (a Russian expert on Indonesia and ASEAN) and Eduardo Lemanto (a political analyst"
DstF65daoyc,SUNDA WIWITAN MENANG TELAK DI JAWA BARAT. DEDI MULYADI PECUNDANGI POLITIK AGAMA,20241128,3710,https://www.youtube.com/watch?v=DstF65daoyc,akbarfaizaluncensored/20241128_SUNDA WIWITAN MENANG TELAK DI JAWA BARAT DEDI MULYADI PECUND_DstF65daoyc.docx,akbarfaizaluncensored/20241128_SUNDA WIWITAN MENANG TELAK DI JAWA BARAT DEDI MULYADI PECUND_DstF65daoyc.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features an interview with the newly elected Governor of West Java, Dedi Mulyadi, discussing his unconventional campaign strategies and his vision for the province. Host Akbar Faizal highlights Mulyadi's willingness to challenge mainstream political "
z7VnxMThv8M,ANALISIS KOMUNIKASI POLITIK KANDIDAT PILKADA. HAMPIR SEMUA SALAH STRATEGI,20241124,3099,https://www.youtube.com/watch?v=z7VnxMThv8M,akbarfaizaluncensored/20241124_ANALISIS KOMUNIKASI POLITIK KANDIDAT PILKADA HAMPIR SEMUA SA_z7VnxMThv8M.docx,akbarfaizaluncensored/20241124_ANALISIS KOMUNIKASI POLITIK KANDIDAT PILKADA HAMPIR SEMUA SA_z7VnxMThv8M.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features an analysis of political communication strategies in regional elections, with a particular focus on the use of social media and emotional appeals. The discussion centers on how candidates are increasingly relying on digital platforms to shap"
rUHp53xY0eo,CONNIE SEBUT SEKJEN PDIP SEGERA TERSANGKA. HASTO UNGKAP JOKOWI OTAK KRIMINALISASI ANIES,20241122,3807,https://www.youtube.com/watch?v=rUHp53xY0eo,akbarfaizaluncensored/20241122_CONNIE SEBUT SEKJEN PDIP SEGERA TERSANGKA HASTO UNGKAP JOKOW_rUHp53xY0eo.docx,akbarfaizaluncensored/20241122_CONNIE SEBUT SEKJEN PDIP SEGERA TERSANGKA HASTO UNGKAP JOKOW_rUHp53xY0eo.json,"Here are the summaries of the video transcript: ## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion between host Akbar Faizal and two guests, Hasto Kristianto (Secretary General of PDI-P) and Koni Rahakundini Bakri, a political analyst. The core of the conversation revolves aroun"
49iCHh7XwXc,"KY BUKA SUARA PERDAGANGAN PUTUSAN HAKIM HINGGA MA. ""ZAROF RICAR JARINGAN PENTING MAFIA HUKUM""",20241119,3796,https://www.youtube.com/watch?v=49iCHh7XwXc,akbarfaizaluncensored/20241119_KY BUKA SUARA PERDAGANGAN PUTUSAN HAKIM HINGGA MA ZAROF RICA_49iCHh7XwXc.docx,akbarfaizaluncensored/20241119_KY BUKA SUARA PERDAGANGAN PUTUSAN HAKIM HINGGA MA ZAROF RICA_49iCHh7XwXc.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video from Akbar Faizal Uncensored delves into the pervasive issue of judicial corruption in Indonesia, triggered by the recent high-profile arrest of Sharof Ricar. Featuring an interview with Sukma Violeta, a member of the Judicial Commission (Ko"
aIDRhfTmHRY,"BONGKAR-BONGKARAN JUDOL. ""KOMINFO JADI LADANG PERTEMPURAN BANDAR JUDI ONLINE""",20241116,3048,https://www.youtube.com/watch?v=aIDRhfTmHRY,akbarfaizaluncensored/20241116_BONGKAR-BONGKARAN JUDOL KOMINFO JADI LADANG PERTEMPURAN BAND_aIDRhfTmHRY.docx,akbarfaizaluncensored/20241116_BONGKAR-BONGKARAN JUDOL KOMINFO JADI LADANG PERTEMPURAN BAND_aIDRhfTmHRY.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the pervasive issue of online gambling in Indonesia, highlighting its devastating social and economic impacts. The conversation features Akbar Faisal and guest Islah Bahrari, who delve into the scale of the problem, its connection to human "
